model,schema,source_repository,model_type,completeness_tier,rule_id,theme,severity,target_count,pass_count,fail_count,pass_rate,failure_examples
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,2,2,0,1.0,
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcBeam:0eA6m4fELI9QBIhP3wiLAp (Name is missing) | IfcSlab:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,2,1,1,0.5,IfcBeam:0eA6m4fELI9QBIhP3wiLAp (type/object type is missing)
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,1,1,0.5,IfcSlab:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,2,0,2,0.0,IfcSlab:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing) | IfcBeam:0eA6m4fELI9QBIhP3wiLAp (material assignment is missing)
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (Name is missing) | IfcSpace:0eA6m4fELI9QBIhP3wiLAp (Name is missing)
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,0,2,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing) | IfcSpace:0eA6m4fELI9QBIhP3wiLAp (spatial containment is missing)
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,1,0,1,0.0,IfcSpace:0eA6m4fELI9QBIhP3wiLAp (no positive area property found)
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-any-contained-element-passes-a-containment-relation-8a19ec40,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,2,2,0,1.0,
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcDiscreteAccessory:0eA6m4fELI9QBIhP3wiLAp (Name is missing) | IfcFurniture:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,2,0,2,0.0,IfcDiscreteAccessory:0eA6m4fELI9QBIhP3wiLAp (type/object type is missing) | IfcFurniture:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,0,2,0.0,IfcDiscreteAccessory:0eA6m4fELI9QBIhP3wiLAp (spatial containment is missing) | IfcFurniture:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,2,2,0,1.0,
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (Name is missing) | IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,2,0,2,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (type/object type is missing) | IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,1,1,0.5,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (material assignment is missing)
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:0eA6m4fELI9QBIhP3wiLAp (fire rating property/token is missing)
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (Name is missing) | IfcSpace:0eA6m4fELI9QBIhP3wiLAp (Name is missing)
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,1,1,0.5,IfcSpace:0eA6m4fELI9QBIhP3wiLAp (spatial containment is missing)
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,1,0,1,0.0,IfcSpace:0eA6m4fELI9QBIhP3wiLAp (no positive area property found)
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-the-container-entity-must-match-exactly-1-2-ee356f81,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (Name is missing) | IfcSpace:0eA6m4fELI9QBIhP3wiLAp (Name is missing)
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,1,1,0.5,IfcSpace:0eA6m4fELI9QBIhP3wiLAp (spatial containment is missing)
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,1,0,1,0.0,IfcSpace:0eA6m4fELI9QBIhP3wiLAp (no positive area property found)
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-the-container-itself-always-fails-6287e30d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcBeam:0eA6m4fELI9QBIhP3wiLAp (Name is missing) | IfcSpace:3Agm079vPIYBL4JExVrhD5 (Name is missing)
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcBeam:0eA6m4fELI9QBIhP3wiLAp (type/object type is missing)
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,2,0,1.0,
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcBeam:0eA6m4fELI9QBIhP3wiLAp (material assignment is missing)
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,1,0,1,0.0,IfcSpace:3Agm079vPIYBL4JExVrhD5 (no positive area property found)
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-the-container-must-be-related-using-specified-relat-ead16789,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (Name is missing) | IfcSpace:0eA6m4fELI9QBIhP3wiLAp (Name is missing)
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcElementAssembly:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,1,1,0.5,IfcSpace:0eA6m4fELI9QBIhP3wiLAp (spatial containment is missing)
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,1,0,1,0.0,IfcSpace:0eA6m4fELI9QBIhP3wiLAp (no positive area property found)
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-the-containment-can-be-indirect-2-2-af43df88,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-the-containment-can-be-indirect-2-2-af43df88,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcBeam:0eA6m4fELI9QBIhP3wiLAp (Name is missing) | IfcSpace:3Agm079vPIYBL4JExVrhD5 (Name is missing)
fail-the-containment-can-be-indirect-2-2-af43df88,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcBeam:0eA6m4fELI9QBIhP3wiLAp (type/object type is missing)
fail-the-containment-can-be-indirect-2-2-af43df88,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,2,0,1.0,
